session_id,target
1,0.0
2,0.0
3,0.0
4,0.0
5,3e-06
6,1e-06
7,1e-06
8,9.9e-05
9,0.0
10,0.00045
11,6.7e-05
12,2e-06
13,6e-06
14,0.017743
15,1.1e-05
16,7.5e-05
17,0.000361
18,0.0
19,0.00349
20,1e-06
21,0.00134
22,0.0
23,5e-06
24,7.9e-05
25,2e-06
26,0.0
27,9e-06
28,0.0
29,9.6e-05
30,9.3e-05
31,0.058352
32,0.022596
33,1e-06
34,2e-06
35,0.000669
36,1e-06
37,0.0
38,0.0
39,9.3e-05
40,0.0
41,0.002882
42,0.009566
43,8.4e-05
44,0.0
45,0.195943
46,0.000868
47,4e-06
48,0.0
49,1.2e-05
50,2e-06
51,0.0
52,1e-06
53,7.9e-05
54,2e-06
55,0.002703
56,0.000143
57,0.0
58,0.0
59,1e-06
60,0.0
61,1e-06
62,0.000146
63,0.0
64,0.002024
65,4e-06
66,1e-06
67,2.9e-05
68,0.001694
69,0.000102
70,1e-06
71,0.002757
72,1.1e-05
73,0.020976
74,1e-06
75,1e-06
76,1e-06
77,4.7e-05
78,4.5e-05
79,0.0
80,2e-06
81,0.0
82,8.1e-05
83,0.0
84,0.399127
85,1e-06
86,3e-06
87,0.000358
88,1e-05
89,8e-06
90,0.030818
91,1e-06
92,0.0
93,0.022495
94,0.0
95,0.000253
96,0.0
97,0.047259
98,1e-06
99,0.0
100,0.000302
101,5e-06
102,0.000248
103,3e-06
104,8.2e-05
105,4e-06
106,1e-06
107,0.000174
108,9.1e-05
109,0.0
110,4e-06
111,0.0
112,0.0
113,0.00033
114,0.0
115,0.0
116,0.0
117,5.1e-05
118,2e-06
119,0.0
120,3.5e-05
121,1e-06
122,1e-06
123,0.0
124,6.5e-05
125,0.003709
126,0.0
127,0.0
128,1.7e-05
129,1.1e-05
130,0.000172
131,0.00121
132,3e-06
133,0.000245
134,7e-06
135,0.0
136,7.2e-05
137,2e-06
138,0.000111
139,1e-06
140,1.1e-05
141,0.0
142,0.000377
143,1.6e-05
144,0.000363
145,0.0
146,0.000429
147,0.0
148,0.001086
149,3e-06
150,0.032733
151,0.0
152,0.001165
153,8e-06
154,0.001067
155,1e-06
156,1e-06
157,4e-06
158,0.001775
159,8e-06
160,1e-06
161,0.000879
162,1.2e-05
163,2.7e-05
164,3e-06
165,0.0
166,1e-06
167,0.002812
168,3e-06
169,5.3e-05
170,6.5e-05
171,6e-06
172,0.000596
173,1.4e-05
174,0.0
175,0.361201
176,0.000958
177,0.00013
178,2e-06
179,0.0
180,3.5e-05
181,1e-06
182,0.000152
183,9e-06
184,7e-06
185,4.5e-05
186,2.6e-05
187,1e-06
188,1e-06
189,3.7e-05
190,2.4e-05
191,2.1e-05
192,0.0
193,0.000863
194,0.000207
195,1e-06
196,0.0
197,1.8e-05
198,5e-05
199,0.00025
200,0.0
201,1.1e-05
202,0.001037
203,1e-06
204,7.2e-05
205,9e-06
206,0.0
207,1e-06
