session_id,target
1,2e-06
2,0.0
3,1e-06
4,0.0
5,0.0
6,0.000292
7,0.0
8,3e-06
9,1e-06
10,0.000227
11,0.000128
12,0.000123
13,1e-06
14,0.002456
15,0.000365
16,1e-06
17,7e-06
18,5e-06
19,0.002554
20,0.0
21,0.00013
22,0.0
23,0.0
24,1e-06
25,2e-06
26,0.0
27,0.000127
28,0.0
29,4e-06
30,0.000365
31,0.000119
32,4.2e-05
33,0.0
34,3e-06
35,0.000401
36,0.001089
37,0.0
38,0.0
39,0.000365
40,0.0
41,0.045642
42,0.007943
43,0.0
44,0.0
45,0.0001
46,0.000365
47,1e-06
48,0.000444
49,3.5e-05
50,1e-06
51,0.0
52,4e-06
53,5.1e-05
54,0.0
55,1e-06
56,1e-06
57,0.0
58,1e-06
59,0.0
60,5e-06
61,0.0
62,3.2e-05
63,0.0
64,5e-06
65,0.0
66,0.0
67,6e-06
68,2e-06
69,0.031134
70,1e-06
71,5e-06
72,1e-06
73,0.00014
74,0.0
75,0.0
76,0.0
77,5e-06
78,0.0
79,2.1e-05
80,0.0
81,2e-06
82,0.000213
83,0.0
84,0.597972
85,5e-06
86,0.0
87,0.0
88,3e-06
89,0.000984
90,0.000434
91,0.000113
92,0.0
93,0.021551
94,2e-06
95,1.4e-05
96,0.0
97,0.078349
98,5.7e-05
99,0.0
100,0.000261
101,0.0
102,1e-06
103,6e-06
104,2e-06
105,2e-06
106,0.0
107,5e-06
108,0.0
109,3e-06
110,1e-06
111,0.0
112,0.0
113,4e-05
114,0.0
115,0.0
116,2.1e-05
117,2e-06
118,2e-06
119,1e-06
120,5e-06
121,1e-06
122,0.000365
123,0.0
124,0.0
125,0.004791
126,0.0
127,0.0
128,5e-06
129,0.0
130,1e-06
131,0.054931
132,0.000365
133,0.00022
134,0.0
135,0.0
136,3e-06
137,0.00134
138,0.011649
139,1e-06
140,8e-06
141,0.0
142,4e-06
143,0.002956
144,0.013024
145,0.0
146,0.032491
147,1e-06
148,2e-06
149,1e-06
150,2.3e-05
151,0.0
152,5e-06
153,5e-06
154,2.6e-05
155,1.1e-05
156,0.000337
157,0.000365
158,0.0
159,0.0
160,0.000365
161,2e-06
162,3.5e-05
163,0.0
164,0.000419
165,0.0
166,0.0
167,4e-06
168,1e-06
169,2e-06
170,1e-05
171,0.0
172,9.5e-05
173,0.0
174,0.0
175,0.878676
176,0.000419
177,6e-06
178,0.0
179,0.0
180,5e-06
181,4e-06
182,0.019987
183,1e-06
184,0.0
185,0.002434
186,1e-06
187,0.0
188,0.0
189,1.7e-05
190,1e-05
191,6e-06
192,6e-06
193,3e-06
194,3.8e-05
195,0.0
196,0.0
197,0.0
198,1e-05
199,1.6e-05
200,1e-06
201,1e-06
202,5.4e-05
203,0.0
204,0.007295
205,0.0
206,0.0
207,0.0
208,4.5e-05
209,0.0
210,1.8e-05
211,0.0
212,4e-06
213,1e-06
214,0.002883
215,0.008849
216,2e-06
217,7e-06
218,2e-06
219,3.1e-05
220,0.0
221,0.0
222,1e-06
223,8.8e-05
224,0.000591
225,0.000113
226,0.090809
227,2.1e-05
228,1e-06
229,2e-06
230,0.006506
231,0.000517
232,0.0
233,0.0
234,4.2e-05
235,0.0
236,0.003859
237,0.004839
238,0.0
239,0.000365
240,0.004632
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,2e-06
247,2.6e-05
248,9.1e-05
249,0.0
250,5.8e-05
251,7.7e-05
252,0.000168
253,0.0
254,0.000114
255,0.0
256,0.0
257,0.003193
258,0.0
259,1e-06
260,1e-05
261,0.0
262,5.7e-05
263,0.0
264,1e-06
265,2.9e-05
266,0.0
267,0.0
268,0.0
269,0.0
270,0.089151
271,0.006883
272,0.000643
273,1e-06
274,1.2e-05
275,5e-06
276,0.0
277,1e-06
278,1.2e-05
279,0.0
280,0.002545
281,1.5e-05
282,0.036551
283,1e-06
284,6.3e-05
285,6e-05
286,0.0
287,0.0
288,0.0
289,0.000286
290,0.0
291,0.027994
292,4e-05
293,0.001564
294,0.0
295,2e-06
296,9.3e-05
297,0.0
298,0.0
299,0.0
300,0.000221
301,0.0
302,0.0
303,0.0
304,2e-06
305,0.133252
306,0.0
307,1e-06
308,0.000365
309,6e-06
310,0.0
311,0.000654
312,2.1e-05
313,5.3e-05
314,1e-06
315,0.0
316,0.0
317,4.1e-05
318,0.0
319,5e-06
320,0.0
321,2e-06
322,1e-06
323,0.0
324,0.0
325,0.001675
326,3e-06
327,0.0
328,0.000115
329,0.000365
330,0.0
331,1e-06
332,2e-06
333,0.046563
334,1.2e-05
335,5e-06
336,0.0
337,0.000226
338,0.002385
339,0.0
340,1e-06
341,0.0
342,0.0
343,0.0
344,2e-06
345,1e-06
346,0.004136
347,0.002025
348,0.0
349,1e-06
350,0.000566
351,1e-06
352,3e-06
353,0.068309
354,1e-06
355,1e-05
356,9e-06
357,1e-06
358,0.0
359,8e-06
360,0.0
361,0.05592
362,0.023798
363,0.00031
364,1.4e-05
365,0.0
366,0.0
367,0.0
368,0.000971
369,0.0
370,1e-06
371,0.000365
372,0.0
373,0.0
374,0.0
375,4e-06
376,1e-06
377,0.0
378,0.0
379,0.0
380,5e-06
381,5e-06
382,0.000738
383,0.0
384,1e-06
385,2e-06
386,2.7e-05
387,0.0
388,0.0
389,0.000151
390,5e-05
391,0.0
392,0.0
393,1e-06
394,0.0
395,2e-06
396,0.0
397,5.2e-05
398,2e-06
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.000459
405,0.0
406,0.038612
407,3e-05
408,1e-05
409,0.0
410,0.000182
411,0.0
412,7e-06
413,0.000501
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.001057
422,0.000365
423,0.0
424,1e-06
425,0.0
426,0.172343
427,7.3e-05
428,0.0
429,2.1e-05
430,0.000365
431,6.3e-05
432,9e-06
433,0.0
434,0.000365
435,0.000368
436,0.00044
437,1.2e-05
438,0.001393
439,0.00155
440,0.0
441,0.0
442,0.000506
443,0.0
444,2e-06
445,0.005221
446,0.048129
447,1e-06
448,0.0
449,0.000346
450,0.000432
451,0.000642
452,3e-06
453,0.000173
454,0.0
455,1e-06
456,1e-06
457,0.0
458,0.000247
459,0.000376
460,4.7e-05
461,5e-06
462,2.9e-05
463,0.0
464,0.0
465,0.000336
466,0.002888
467,1e-06
468,0.0
469,0.0
470,0.010006
471,2.2e-05
472,0.0
473,0.0
474,0.0
475,1.8e-05
476,0.0
477,9e-06
478,0.0
479,0.001886
480,1e-06
481,7e-06
482,4e-06
483,0.037088
484,2e-06
485,2.7e-05
486,0.0
487,1.3e-05
488,1e-06
489,1.6e-05
490,0.0
491,0.0
492,2e-06
493,5e-06
494,0.0
495,0.0
496,0.000177
497,1e-06
498,0.0
499,0.0
500,1e-06
501,2e-05
502,0.000353
503,0.032426
504,0.0
505,0.0
506,1e-06
507,0.000868
508,0.000172
509,8e-06
510,4e-06
511,1e-06
512,0.000875
513,0.0
514,0.002973
515,0.010649
516,0.000383
517,2e-06
518,0.0
519,6e-06
520,0.0
521,4.5e-05
522,0.00156
523,1e-06
524,5e-06
525,0.023148
526,0.0
527,0.0
528,0.0
529,6.3e-05
530,0.0
531,1e-06
532,0.14447
533,0.0
534,0.776083
535,0.0
536,0.666618
537,2e-06
538,0.001204
539,0.000365
540,0.0
541,0.0
542,0.00036
543,1e-06
544,0.000342
545,9.1e-05
546,1e-06
547,2e-06
548,0.0
549,0.001409
550,1e-06
551,3e-06
552,0.0
553,0.0
554,0.0
555,1e-06
556,3.2e-05
557,8e-06
558,7e-06
559,4.9e-05
560,4e-06
561,1e-06
562,0.000574
563,7.6e-05
564,0.0
565,5e-06
566,2.9e-05
567,0.0
568,8e-06
569,1e-06
570,0.001139
571,0.0
572,0.000101
573,0.0
574,0.0
575,0.0
576,0.00016
577,0.008051
578,0.0
579,2e-06
580,1.9e-05
581,0.002792
582,0.0
583,0.0
584,0.887583
585,0.0
586,0.0
587,1.1e-05
588,2e-06
589,0.041756
590,1e-06
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,1e-06
598,0.0
599,0.000301
600,4e-06
601,5e-06
602,0.000199
603,1.9e-05
604,7.8e-05
605,2.8e-05
606,2e-06
607,0.080873
608,0.000343
609,0.0
610,0.0
611,2e-06
612,8.9e-05
613,0.0
614,0.000296
615,0.0
616,3.6e-05
617,0.0
618,0.0
619,2e-06
620,7.2e-05
621,1e-06
622,0.000447
623,0.000189
624,0.0
625,0.590581
626,1e-06
627,0.0
628,0.0
629,4e-06
630,0.0
631,0.0
632,2e-06
633,0.00011
634,0.0
635,0.0
636,0.000365
637,0.0
638,0.0
639,0.0
640,0.0
641,5e-06
642,0.000209
643,1.2e-05
644,0.0
645,7.6e-05
646,0.0
647,1e-06
648,0.008844
649,0.000365
650,0.000163
651,0.000556
652,1.2e-05
653,2e-06
654,0.000114
655,0.555746
656,0.008688
657,0.0
658,1e-06
659,1e-06
660,0.000365
661,2e-05
662,0.0
663,0.0
664,0.0
665,0.0
666,0.000472
667,8.3e-05
668,0.002245
669,0.0
670,0.0
671,0.018122
672,0.000152
673,0.000285
674,5e-06
675,1e-06
676,0.0
677,4e-06
678,0.0
679,0.0
680,1e-06
681,3e-06
682,0.0
683,0.001715
684,1.2e-05
685,0.000365
686,0.000122
687,0.000365
688,1.9e-05
689,1.6e-05
690,3.1e-05
691,0.0
692,0.0
693,0.0
694,0.0
695,0.000257
696,0.000412
697,0.000365
698,2e-06
699,4e-06
700,2e-06
701,2e-06
702,0.015146
703,3e-06
704,0.005863
705,0.0
706,0.002502
707,0.0
708,0.01076
709,0.093419
710,0.0
711,1e-06
712,3.1e-05
713,0.0
714,1e-06
715,0.0
716,0.006457
717,5e-06
718,0.001329
719,1e-06
720,0.0
721,2.1e-05
722,1e-06
723,4.6e-05
724,1e-06
725,0.0
726,0.0
727,2.9e-05
728,0.651584
729,6.7e-05
730,1e-06
731,0.000176
732,3.9e-05
733,0.0
734,1e-06
735,3e-06
736,0.0
737,0.0
738,2e-06
739,0.000141
740,9e-06
741,1e-06
742,0.000877
743,8e-06
744,0.0
745,4e-06
746,0.03735
747,0.0
748,3e-06
749,9.3e-05
750,0.000365
751,0.0
752,0.0
753,0.0
754,7.3e-05
755,0.0
756,5.6e-05
757,0.015129
758,0.000155
759,0.0
760,1.1e-05
761,0.000147
762,0.000577
763,3.6e-05
764,3e-06
765,3e-06
766,0.0
767,0.000399
768,0.000402
769,0.000174
770,0.634403
771,0.002325
772,1.8e-05
773,1e-06
774,0.000365
775,1e-06
776,0.908446
777,2e-06
778,5e-06
779,0.0
780,5e-06
781,0.0
782,2.3e-05
783,0.005599
784,0.003415
785,0.000292
786,1.7e-05
787,1e-06
788,1e-06
789,0.000365
790,0.0
791,1e-06
792,1e-06
793,0.0
794,0.001082
795,0.018739
796,0.0
797,0.0
798,1e-06
799,0.0
800,0.0
801,8.1e-05
802,1.9e-05
803,0.0
804,0.008515
805,1.1e-05
806,0.0
807,0.0
808,0.0
809,0.019034
810,0.000223
811,0.0
812,1e-06
813,0.0
814,1e-06
815,0.269449
816,4e-06
817,4e-06
818,0.001868
819,0.0
820,1.1e-05
821,1.9e-05
822,0.007323
823,0.268597
824,2e-06
825,1e-06
826,1.5e-05
827,0.098518
828,2e-06
829,6e-06
830,1e-06
831,0.000266
832,5.7e-05
833,0.021085
834,0.0
835,0.000421
836,9.3e-05
837,4e-06
838,0.0
839,0.000365
840,0.0
841,0.0
842,1e-06
843,0.000119
844,0.0
845,0.0
846,0.0
847,1e-06
848,0.0
849,2e-06
850,3e-06
851,0.0
852,1e-06
853,0.0
854,9.2e-05
855,0.0
856,0.0
857,0.000365
858,0.000365
859,8e-06
860,0.0
861,6.9e-05
862,0.0
863,2e-06
864,2e-06
865,7e-06
866,2e-06
867,6e-06
868,4.1e-05
869,0.0
870,0.0
871,1e-06
872,0.000138
873,0.0
874,5e-06
875,0.0
876,0.001992
877,1e-06
878,0.0
879,0.0
880,1.7e-05
881,4e-06
882,3e-06
883,5.5e-05
884,0.005321
885,1e-06
886,0.0
887,0.000157
888,0.0
889,0.0
890,0.0
891,0.0
892,1e-06
893,0.000365
894,2e-06
895,0.000365
896,0.000401
897,0.0
898,6.6e-05
899,0.0
900,0.0
901,0.000202
902,0.009846
903,1e-06
904,0.0
905,2.3e-05
906,0.0
907,3e-06
908,0.0
909,0.000131
910,0.0
911,0.0
912,4.7e-05
913,0.0
914,0.003826
915,0.000134
916,0.000199
917,0.0
918,0.0
919,0.0
920,0.001653
921,0.000285
922,0.000211
923,1e-06
924,0.0
925,0.001148
926,0.0
927,3e-06
928,0.0
929,9e-06
930,0.002332
931,0.0
932,7.1e-05
933,0.000365
934,3e-05
935,0.0
936,1.2e-05
937,0.0
938,6e-05
939,0.039464
940,0.000365
941,0.0
942,0.0
943,8.8e-05
944,7e-06
945,0.032215
946,5e-06
947,0.0
948,0.0
949,0.000232
950,0.0
951,0.000633
952,0.0
953,0.0
954,0.000176
955,5e-06
956,0.0
957,0.0
958,0.000103
959,8e-05
960,0.0
961,0.0
962,0.000365
963,0.0
964,1.5e-05
965,0.0
966,1e-06
967,0.0
968,1e-05
969,0.0
970,0.0
971,4.3e-05
972,1e-06
973,0.005066
974,3e-06
975,3e-06
976,1e-06
977,0.0
978,0.0
979,0.000142
980,0.0
981,0.0
982,0.000149
983,1e-06
984,0.0
985,1e-05
986,1e-06
987,0.006751
988,0.0
989,0.091691
990,0.0
991,0.000464
992,1e-06
993,0.0
994,1.9e-05
995,0.000256
996,0.0
997,3.4e-05
998,5e-06
999,0.000144
1000,0.000127
1001,0.000385
1002,0.446981
1003,0.0
1004,7e-06
1005,4e-06
1006,0.000365
1007,1e-06
1008,6e-06
1009,6e-06
1010,0.000338
1011,2e-06
1012,0.0
1013,4.6e-05
1014,0.004891
1015,0.0
1016,0.000501
1017,1e-06
1018,0.0
1019,2e-06
1020,2e-06
1021,0.0
1022,4e-06
1023,0.0
1024,0.0
1025,9.5e-05
1026,0.000365
1027,0.024221
1028,0.0
1029,0.0
1030,0.15147
1031,2e-06
1032,3e-06
1033,0.0
1034,9.9e-05
1035,0.0
1036,5e-06
1037,1e-06
1038,2e-06
1039,0.0
1040,2e-06
1041,1e-06
1042,3e-06
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.015662
1049,0.000303
1050,8e-06
1051,0.0
1052,0.000269
1053,1e-06
1054,1.9e-05
1055,8.2e-05
1056,1e-06
1057,9e-06
1058,0.0
1059,0.006993
1060,0.071738
1061,0.003017
1062,3e-06
1063,0.000358
1064,0.0
1065,0.0
1066,1e-06
1067,0.0
1068,0.000663
1069,0.000254
1070,0.0
1071,9.1e-05
1072,5e-06
1073,0.0
1074,0.000207
1075,0.000444
1076,1e-06
1077,8e-06
1078,0.0
1079,0.0
1080,7e-06
1081,0.0
1082,0.083242
