session_id,target
1,1e-06
2,0.0
3,2e-06
4,1e-06
5,0.0
6,1.3e-05
7,0.0
8,5.5e-05
9,0.0
10,2.9e-05
11,0.000221
12,2.3e-05
13,0.0
14,0.000877
15,4.1e-05
16,3e-06
17,6.3e-05
18,5e-06
19,0.026928
20,0.0
21,0.00076
22,0.0
23,1e-06
24,8e-06
25,3e-06
26,0.0
27,4.4e-05
28,0.0
29,5e-06
30,0.000821
31,0.001712
32,0.001028
33,1e-06
34,0.001307
35,3.3e-05
36,6.3e-05
37,0.0
38,2e-06
39,0.000821
40,0.0
41,0.014121
42,0.015126
43,1.1e-05
44,3e-06
45,0.003483
46,0.001368
47,1e-06
48,4.6e-05
49,8.2e-05
50,0.0
51,0.0
52,0.000125
53,0.00017
54,0.0
55,7.1e-05
56,7e-06
57,0.0
58,0.0
59,0.0
60,4e-06
61,1e-06
62,3.2e-05
63,0.0
64,8.4e-05
65,0.0
66,4e-06
67,8e-06
68,6.8e-05
69,0.001117
70,0.0
71,0.000166
72,1e-06
73,0.000723
74,0.0
75,0.0
76,0.0
77,2e-06
78,1.1e-05
79,1.1e-05
80,1e-06
81,0.0
82,0.000185
83,0.0
84,0.268869
85,4.3e-05
86,0.0
87,2.9e-05
88,0.0
89,2e-05
90,0.001203
91,1e-05
92,0.0
93,0.039525
94,1e-06
95,5.9e-05
96,0.0
97,0.041619
98,8e-06
99,0.0
100,0.000673
101,0.0
102,7e-06
103,4e-06
104,2e-05
105,0.0
106,1e-06
107,8e-06
108,2e-05
109,1.2e-05
110,5e-06
111,1e-06
112,0.0
113,1.4e-05
114,0.0
115,0.0
116,6e-06
117,7e-06
118,2e-06
119,0.0
120,4e-06
121,0.0
122,1.5e-05
123,1e-06
124,3.7e-05
125,0.011238
126,0.0
127,0.0
128,2e-06
129,0.0
130,2.2e-05
131,0.001221
132,2.6e-05
133,0.002305
134,9e-06
135,0.0
136,2e-06
137,6.1e-05
138,0.000263
139,5e-06
140,2e-06
141,0.0
142,2.1e-05
143,0.000127
144,0.000458
145,3e-06
146,0.001315
147,1e-06
148,5.9e-05
149,1e-06
150,0.0018
151,0.0
152,0.00014
153,2e-06
154,0.000119
155,0.000143
156,1.3e-05
157,3e-05
158,3.3e-05
159,0.0
160,1.5e-05
161,5.4e-05
162,0.001188
163,1.1e-05
164,0.000108
165,0.0
166,1e-06
167,0.000247
168,1e-06
169,2e-06
170,2e-06
171,0.0
172,0.002126
173,4.4e-05
174,0.0
175,0.149219
176,0.004384
177,1.2e-05
178,5e-06
179,0.0
180,5e-06
181,3e-06
182,0.000355
183,2e-06
184,0.0
185,0.002283
186,1.5e-05
187,0.0
188,0.0
189,6e-06
190,0.002746
191,2e-06
192,1.3e-05
193,7.1e-05
194,1.4e-05
195,0.0
196,0.0
197,1e-05
198,1e-05
199,4e-06
200,5e-06
201,1e-06
202,2.9e-05
203,0.0
204,0.000767
205,3e-06
206,0.0
207,0.0
208,1.6e-05
209,0.0
210,0.000141
211,1.4e-05
212,2.8e-05
213,0.0
214,0.033652
215,0.000725
216,3e-06
217,0.000497
218,2.2e-05
219,3.4e-05
220,0.0
221,0.0
222,3e-06
223,0.000541
224,0.001037
225,0.000596
226,0.014282
227,0.000394
228,1e-05
229,0.0
230,0.015354
231,0.000204
232,0.0
233,1e-06
234,4.7e-05
235,0.0
236,0.000377
237,0.000472
238,1e-06
239,0.000821
240,0.000341
241,5e-06
242,0.0
243,0.0
244,0.0
245,0.0
246,6e-06
247,0.000432
248,0.00016
249,2e-06
250,8e-06
251,0.000498
252,2.8e-05
253,1e-06
254,1.1e-05
255,1e-06
256,0.0
257,5.3e-05
258,6.4e-05
259,4.3e-05
260,6e-06
261,0.0
262,1.9e-05
263,0.0
264,9e-06
265,2e-06
266,0.0
267,2e-06
268,6e-06
269,1.1e-05
270,0.023212
271,0.000371
272,7.5e-05
273,0.0
274,6.6e-05
275,9.8e-05
276,0.0
277,0.0
278,1.6e-05
279,1e-06
280,9.1e-05
281,0.000106
282,0.01866
283,8e-06
284,1.4e-05
285,5.4e-05
286,2e-06
287,2e-06
288,0.0
289,0.000576
290,0.0
291,0.000408
292,0.000169
293,0.000278
294,0.0
295,1e-06
296,3.4e-05
297,0.0
298,0.0
299,3e-06
300,1.3e-05
301,0.0
302,0.0
303,1.4e-05
304,4.1e-05
305,0.003186
306,0.0
307,1.4e-05
308,0.000107
309,3e-05
310,0.0
311,1.9e-05
312,5e-06
313,6.5e-05
314,0.0
315,5e-05
316,1e-06
317,1.7e-05
318,0.0
319,6e-06
320,3e-06
321,3.5e-05
322,1e-06
323,1e-06
324,1e-06
325,0.005608
326,3.1e-05
327,0.0
328,0.000272
329,1.5e-05
330,0.0
331,6.5e-05
332,4e-06
333,0.385195
334,4.5e-05
335,0.0
336,1e-06
337,0.000293
338,0.000354
339,2e-06
340,1e-06
341,0.0
342,0.0
343,1e-05
344,3e-06
345,3.1e-05
346,0.00051
347,0.021464
348,0.0
349,1e-06
350,0.002645
351,1e-06
352,1.7e-05
353,0.003398
354,6.8e-05
355,0.000186
356,3e-06
357,0.0
358,0.0
359,6.4e-05
360,3e-06
361,0.002231
362,0.000334
363,0.000163
364,8e-06
365,0.0
366,0.0
367,0.0
368,0.000163
369,0.0
370,0.0
371,2.6e-05
372,0.0
373,0.0
374,0.0
375,0.0
376,1e-06
377,1.4e-05
378,1.9e-05
379,1e-06
380,2e-06
381,0.0
382,0.002596
383,0.000119
384,0.0
385,7.1e-05
386,1.4e-05
387,8e-06
388,0.0
389,3e-05
390,2e-06
391,1e-06
392,8e-06
393,2e-06
394,0.0
395,1e-06
396,1e-06
397,3e-06
398,1.1e-05
399,1e-06
400,0.0
401,0.0
402,2.3e-05
403,1.8e-05
404,0.006519
405,1.4e-05
406,0.003175
407,1e-05
408,6e-06
409,2e-06
410,3.4e-05
411,0.0
412,3.1e-05
413,3.8e-05
414,0.0
415,0.0
416,0.0
417,5.6e-05
418,0.0
419,0.0
420,4.1e-05
421,0.005205
422,2.6e-05
423,0.0
424,1e-06
425,0.0
426,0.501594
427,0.000842
428,0.0
429,4e-06
430,1.5e-05
431,1.6e-05
432,4.4e-05
433,0.0
434,0.000185
435,1.1e-05
436,3.1e-05
437,1.8e-05
438,0.000127
439,0.0001
440,8e-06
441,0.0
442,6.3e-05
443,0.0
444,0.0
445,0.000272
446,0.059134
447,4e-05
448,6e-06
449,9.7e-05
450,6.5e-05
451,0.007622
452,4.8e-05
453,0.016966
454,0.0
455,2e-06
456,2e-06
457,1e-06
458,3.4e-05
459,3.2e-05
460,1.2e-05
461,2e-06
462,1.5e-05
463,0.0
464,0.0
465,0.000805
466,0.01131
467,3.4e-05
468,1e-06
469,1e-06
470,0.000398
471,5.6e-05
472,0.0
473,2e-06
474,0.0
475,0.001077
476,0.0
477,3e-06
478,1.9e-05
479,0.006537
480,3.7e-05
481,0.000501
482,2e-06
483,0.007567
484,0.00013
485,1.9e-05
486,0.0
487,1.8e-05
488,1e-06
489,0.000217
490,5e-06
491,1.3e-05
492,5.1e-05
493,4.2e-05
494,0.0
495,0.0
496,0.000525
497,1e-06
498,1.4e-05
499,0.0
500,0.000198
501,5e-06
502,0.000263
503,0.001381
504,9e-06
505,4.8e-05
506,1e-06
507,4e-05
508,3.2e-05
509,4.6e-05
510,0.0
511,9.6e-05
512,0.00019
513,0.0
514,0.002534
515,0.000481
516,0.000567
517,4e-06
518,0.0
519,1e-06
520,0.0
521,0.000742
522,0.01917
523,0.0
524,1e-06
525,0.001411
526,0.0
527,1e-06
528,6e-06
529,4.2e-05
530,0.0
531,3e-06
532,0.003436
533,0.0
534,0.654412
535,0.0
536,0.024962
537,4e-06
538,0.001109
539,1.6e-05
540,0.0
541,1e-06
542,5.6e-05
543,0.0
544,0.013685
545,0.000371
546,1e-06
547,1.7e-05
548,0.0
549,2.8e-05
550,6e-05
551,2e-06
552,1e-06
553,0.0
554,0.0
555,2.7e-05
556,1.3e-05
557,3e-06
558,7.1e-05
559,9e-05
560,1e-06
561,4.1e-05
562,0.004519
563,2e-06
564,0.0
565,3e-05
566,0.001041
567,0.0
568,1e-06
569,1e-06
570,5.3e-05
571,0.0
572,0.002624
573,0.0
574,0.0
575,0.0
576,1.6e-05
577,0.000579
578,0.0
579,3.1e-05
580,4e-06
581,0.011334
582,1.8e-05
583,0.0
584,0.346357
585,1e-06
586,0.0
587,4e-06
588,6e-06
589,0.034167
590,4e-06
591,0.0
592,3e-06
593,0.0
594,0.0
595,0.0
596,1.7e-05
597,6.3e-05
598,6e-06
599,0.000721
600,5.1e-05
601,8.3e-05
602,0.002649
603,8e-06
604,1.7e-05
605,7e-06
606,1e-06
607,0.030258
608,5.6e-05
609,7e-06
610,0.0
611,0.0
612,0.001439
613,0.0
614,1.3e-05
615,1e-06
616,0.000463
617,3e-06
618,0.0
619,1e-06
620,1.4e-05
621,1e-06
622,0.004755
623,0.002532
624,0.0
625,0.181136
626,2.9e-05
627,0.0
628,0.0
629,8.4e-05
630,0.0
631,0.0
632,4e-05
633,0.000177
634,8e-06
635,0.0
636,0.062032
637,0.0
638,0.0
639,0.0
640,3.3e-05
641,5e-06
642,7.3e-05
643,0.000284
644,0.0
645,1.5e-05
646,1e-06
647,0.0
648,0.000106
649,0.000179
650,1.1e-05
651,7.3e-05
652,0.000427
653,1.2e-05
654,9e-06
655,0.036045
656,0.00783
657,9e-06
658,1e-06
659,1e-06
660,0.000285
661,0.000288
662,0.0
663,1e-06
664,0.0
665,0.0
666,9.2e-05
667,2.8e-05
668,0.003929
669,1e-06
670,0.0
671,0.000778
672,0.000902
673,0.001062
674,0.000147
675,0.000177
676,0.0
677,4e-06
678,3.5e-05
679,0.0
680,9.1e-05
681,2e-06
682,0.0
683,7.9e-05
684,8.9e-05
685,1.5e-05
686,1.3e-05
687,0.000821
688,1.1e-05
689,1.7e-05
690,2.4e-05
691,0.0
692,0.0
693,1e-05
694,0.000508
695,1e-05
696,0.001029
697,5.4e-05
698,8.3e-05
699,1e-06
700,1e-06
701,4.2e-05
702,0.000183
703,7e-06
704,0.002834
705,0.0
706,0.000149
707,0.0
708,0.000465
709,0.213595
710,1e-06
711,2e-06
712,5e-06
713,1e-06
714,0.000114
715,0.0
716,0.000555
717,5e-06
718,0.000467
719,1e-06
720,4e-06
721,0.00059
722,1e-06
723,6.4e-05
724,1e-06
725,0.0
726,0.0
727,3e-06
728,0.017165
729,2.3e-05
730,4.7e-05
731,1.6e-05
732,0.000114
733,0.0
734,9e-06
735,0.000193
736,0.0
737,0.0
738,1.7e-05
739,0.002277
740,7e-06
741,1e-06
742,0.001329
743,0.000111
744,0.0
745,3e-06
746,0.00051
747,1.4e-05
748,3e-06
749,0.00014
750,8.4e-05
751,0.0
752,0.0
753,0.0
754,1.6e-05
755,1e-06
756,7.3e-05
757,0.000992
758,1.4e-05
759,1e-06
760,3e-06
